session_id,target
23345,9.818458423079618e-05
23346,0.017012669896833997
23347,0.29458790902499205
23348,0.0035012906640699893
23349,0.0004054554656053432
23350,0.0006488335181239991
23351,2.004354456853376e-05
23352,4.395455910561838e-05
23353,0.0015158009534926797
23354,8.8065196636342e-07
23355,0.01780259156465407
23356,0.004277686153964772
23357,0.09460933282486128
23358,0.004430224261893456
23359,0.5343553451247575
23360,0.00038368115751389903
23361,5.1154549838360685e-05
23362,0.021646075508772622
23363,0.8026280847255869
23364,2.8789524536303276e-05
23365,1.7556940976620573e-05
23366,0.004053808982930464
23367,0.002746115777200667
23368,0.029546754605717193
23369,0.07508583386551884
23370,0.022751282188370785
23371,0.0005690835791607991
23372,0.16946252511885937
23373,0.4746846396312267
23374,0.022008205270726888
23375,0.0004385620466892747
23376,0.0016170230432631194
23377,0.01090005681184663
23378,0.07583835611495776
23379,0.011495578651943719
23380,0.0031154946198659796
23381,0.00010829309332615202
23382,0.17678847466983527
23383,3.94557626478098e-06
23384,5.0395269049422885e-06
23385,0.00013256330198363028
23386,0.0016893115954293076
23387,0.005469568589761887
23388,0.00038334720212998747
23389,0.0006880572025378687
23390,0.0035059812419765725
23391,3.768515635408343e-06
23392,0.017239395802514663
23393,1.2689882932332188e-08
23394,2.5145294218419123e-05
23395,0.971846612442927
23396,2.3645176725184826e-06
23397,0.00027112905265091997
23398,0.0012676211325744536
23399,8.788716915289654e-05
23400,0.008440268944771507
23401,0.0005470606637695329
23402,0.23969784223136845
23403,0.0008670686928802252
23404,0.23906387469386156
23405,0.48798348447164747
23406,0.004318140673833852
23407,7.090990676723103e-05
23408,0.000151123121974086
23409,0.8779307791305121
23410,0.03522854436520658
23411,0.0017481392074313394
23412,0.0026710855804772515
23413,2.598797365577706e-05
23414,1.4336407410126041e-05
23415,1.8425086516201362e-05
23416,0.03824711198093187
23417,0.5124304064990239
23418,6.083910347240577e-07
23419,2.5259157203835255e-08
23420,0.6044799252659163
23421,0.044917148487920625
23422,0.0038202328090906844
23423,0.03235891429236071
23424,1.1830149447936484e-05
23425,0.013188250002376166
23426,0.03259092922281935
23427,0.05171513553159289
23428,0.19833700806571375
23429,0.0003589989673017534
23430,0.7594883731437561
23431,0.2028093463766326
23432,0.0018229240948578413
23433,0.10517131642202744
23434,0.027765294805268022
23435,0.025877884467670493
23436,0.10023634220773787
23437,0.9711366337066014
23438,0.0015861756090678595
23439,0.037261083722769976
23440,0.10942007607238702
23441,9.379179740416312e-05
23442,0.0011086378902484342
23443,0.12995103681438186
23444,0.060399828962311504
23445,2.7004734694563817e-05
23446,0.0002528214507843382
23447,0.07068585301528163
23448,0.002880072653287161
23449,0.001318336507113147
23450,0.008771597982822107
23451,0.02763708712408004
23452,0.006749072478393402
23453,0.00013760595382115577
23454,2.0178437373909115e-07
23455,0.3538988575185588
23456,0.00010166460336613706
23457,0.0007880365135634103
23458,0.006545553280010357
23459,0.10247576076910626
23460,0.045819460346723205
23461,0.054637240156906186
23462,2.6871717121664472e-06
23463,0.0021199288271458983
23464,6.680478307826513e-07
23465,0.10615941195880406
23466,0.013975440411959864
23467,0.03471030038094933
23468,0.00017551106394156214
23469,0.009051034121315759
23470,0.00037501717908764327
23471,0.022727428475999987
23472,0.5663564834285302
23473,0.007006286225910563
23474,0.0009689511579041634
23475,0.00016325496325808012
23476,0.5081116794379419
23477,0.017597177976417043
23478,0.07067457617593675
23479,0.0005359448067508336
23480,0.0003738153396623069
23481,0.00010452441378235444
23482,0.0369111441236886
23483,0.011782706071410015
23484,4.096488676528396e-06
23485,0.0017503046912610203
23486,0.007268427617396959
23487,0.004900123331340524
23488,0.02046580749738007
23489,0.006644175075821942
23490,0.0420111094213248
23491,0.00019487237165951023
23492,0.009966479814729139
23493,0.029693857047239904
23494,2.8217295162141417e-06
23495,4.1280381130822086e-06
23496,0.003814770883905158
23497,0.24516427006762773
23498,0.09329495062352926
23499,0.024677893529715302
23500,0.00011127429434900278
23501,9.735166276253452e-09
23502,0.2714886272800991
23503,4.545695807471516e-06
23504,0.004124532695412349
23505,0.5275813757208919
23506,0.05563700663716281
23507,0.32309793101631373
23508,0.03893120016707956
23509,0.0038356890640017173
23510,0.002857478650832756
23511,0.14646377640408345
23512,0.0032903598547799813
23513,0.7808646532126694
23514,0.0002619604826715365
23515,0.0004746841695944215
23516,0.06694168296122292
23517,6.851395269822739e-06
23518,0.0010090835222603773
23519,0.018831852360527784
23520,0.49023451475791857
23521,0.0012703674617618576
23522,0.4736258766830804
23523,0.028356453711132986
23524,0.042928389780357866
23525,1.8028510111475857e-05
23526,0.0017128515809185071
23527,0.0018416780230657525
23528,0.0029339346235370115
23529,0.49514778445147817
23530,2.4232088321726105e-08
23531,1.870666514801843e-06
23532,0.0002544520992180697
23533,0.027912269360890914
23534,0.01437643468452829
23535,0.04198818755846769
23536,0.2332448408673627
23537,0.002171268421854811
23538,0.012519397033282203
23539,0.0005945552254401206
23540,0.9512893330909722
23541,0.0036895513234826427
23542,0.0001659107744317984
23543,0.7524567481840817
23544,2.256365615238457e-06
23545,0.1612780002192192
23546,3.488879645888432e-05
23547,0.5814369991973523
23548,0.0006397856253524455
23549,0.0020846264600734984
23550,0.21258051930874575
23551,0.02756808455708119
23552,0.030485486293935164
23553,2.932278691783421e-05
23554,0.8813329137850304
23555,0.009251919450385034
23556,0.0038146000919416813
23557,0.012721758586609355
23558,1.2379132438402884e-07
23559,0.6963270155818457
23560,6.69733872988736e-05
23561,0.0010552407695666119
23562,0.005992134044550376
23563,9.718756688419498e-05
23564,6.012957878024745e-05
23565,0.0013803400219339955
23566,0.6535668378473496
23567,0.0011460448807198735
23568,0.005471572449493574
23569,0.0004591040837098521
23570,0.28174222511997216
23571,0.000645815294990223
23572,0.002383020944564495
23573,0.3240394929283373
23574,0.002050505788551965
23575,0.06180080054047071
23576,0.03195968514126039
23577,0.004689567901931495
23578,0.08890063375107982
23579,0.00035983202311795057
23580,0.0017133813170990056
23581,0.00010186759271268453
23582,6.625480511144323e-05
23583,0.1595851355025925
23584,0.06032432441619983
23585,0.9767430092084681
23586,0.8863856428627612
23587,0.07620952743690301
23588,0.008203132409946573
23589,0.5089515646031152
23590,8.532169912888618e-06
23591,0.0005697403302273936
23592,0.000395673201685344
23593,0.17242965272047084
23594,0.0032585803255200507
23595,5.321138993211789e-05
23596,0.36496173527470743
23597,0.3389960898735134
23598,0.44080437609778145
23599,0.5902708416002985
23600,0.000610453311104794
23601,0.0004086032232931536
23602,0.0021572135713472775
23603,0.0006093528082907447
23604,0.0016951733637661547
23605,9.953266612101082e-05
23606,0.0005769148685616857
23607,0.013720658173527495
23608,7.497377199096992e-05
23609,0.9822812703617344
23610,0.6319320736730221
23611,0.5205167018779424
23612,1.3360427099269189e-05
23613,1.7352754651637122e-05
23614,0.0006381686515507617
23615,0.0001677113406101403
23616,1.591162974591106e-05
23617,0.5979929461428116
23618,0.3136378406572891
23619,0.003366402884627073
23620,0.019785553406975194
23621,0.0017602335218921607
23622,0.6171364596524741
23623,3.46289561698973e-05
23624,0.22038925030960552
23625,0.016377211007798428
23626,0.0008724484642563613
23627,0.0025681305712706164
23628,3.6064501454318525e-05
23629,0.0035295744973472126
23630,0.002560803165556529
23631,0.005154246982195241
23632,7.041582080327899e-05
23633,0.008101752069009765
23634,5.352779897541131e-06
23635,0.9459245710250762
23636,0.8779388026794351
23637,0.10140067390811622
23638,0.04564605735957779
23639,0.008090043832128007
23640,0.009146330545249002
23641,0.04695273532007143
23642,5.01692173390716e-07
23643,0.08367729078028158
23644,0.0034768298606348605
23645,3.944074632162055e-05
23646,0.0009220473502691219
23647,0.009000855246561228
23648,0.00023945409662062855
23649,0.00011923594648422859
23650,0.001048742568254316
23651,0.026314137332477647
23652,0.00331176329263484
23653,0.0038364311200311412
23654,0.5916433577888434
23655,1.2484069765508008e-05
23656,0.0017576795260547942
23657,0.2478089973854416
23658,0.0008368203099442447
23659,0.9520929868268765
23660,0.07961246671680705
23661,0.25071226616090053
23662,0.007080436376185502
23663,0.01713118422333736
23664,6.809108353876337e-05
23665,0.00010567539996723127
23666,8.465918064047977e-06
23667,0.5938527816377107
23668,3.430054449371247e-06
23669,0.00239949909757731
23670,1.2924324424892069e-05
23671,0.00043500267789957955
23672,0.9866926994565214
23673,3.2259244945942805e-05
23674,0.004090778180017951
23675,0.00020729475481481402
23676,9.968116889990037e-05
23677,0.18846391005112761
23678,2.5991012913070926e-06
23679,7.28640584822114e-06
23680,0.8911495995522901
23681,0.003457511302814926
23682,1.069986871525781e-05
23683,0.4204470292319948
23684,0.5340117697266215
23685,0.2725723962112186
23686,0.023609168799518434
23687,0.7207059438792647
23688,6.69733872988736e-05
23689,0.24218542232204204
23690,0.402806528960716
23691,1.4548256372651208e-08
23692,0.00032640905502584694
23693,0.9142044306941105
23694,0.0006911453172644323
23695,1.5505863627760839e-06
23696,0.037099663687927026
23697,0.004149599445445738
23698,0.6643024244537108
23699,0.23742907977135236
23700,0.04704785183619688
23701,0.0019468178305363344
23702,0.014000923867528785
23703,0.5280996007776747
23704,0.5835799353450244
23705,0.002560803165556529
23706,3.230420854130665e-06
23707,0.03981119269185368
23708,0.001233646818986811
23709,0.02576997843709457
23710,0.000551630817582939
23711,4.0133405396572306e-05
23712,0.0001478817794538336
23713,0.0011409663213263058
23714,0.0015779391779402682
23715,3.600361920802008e-15
23716,0.0005486515670171013
23717,0.00519090781259083
23718,0.0004280052975769447
23719,0.5615184090914974
23720,0.40506437874387363
23721,2.6467599983294888e-05
23722,0.06372602589740467
23723,0.00091953279889558
23724,0.033021005541766874
23725,0.42950740466674187
23726,0.0031153261904354862
23727,0.03614891742354546
23728,0.00047599743401125345
23729,2.6227850548648092e-08
23730,0.0023014889465778347
23731,5.160093794389053e-06
23732,0.00017415386306918887
23733,0.0005131956093498588
23734,0.00013529162056792347
23735,0.9963272447274104
23736,0.023268177304576528
23737,2.3884191889606073e-05
23738,1.473817136704955e-05
23739,0.009019148624561355
23740,0.5998129476958689
23741,0.000334046384496524
23742,0.7394789208236316
23743,0.052935137383015585
23744,2.5153963260285543e-05
23745,6.33043421770803e-05
23746,0.000337271071324553
23747,7.422338168590432e-05
23748,0.0005690835791607991
23749,0.9682692049924786
23750,0.007683987581016195
23751,0.0023671309698417506
23752,0.04810310504346619
23753,0.007529312654944489
23754,0.11212563945738747
23755,1.077222796817737e-11
23756,2.2640078143378253e-05
23757,0.09284656548571568
23758,0.0353593416259068
23759,0.06802834010279737
23760,0.7253395527689491
23761,0.9935109834632152
23762,0.00791356624727217
23763,0.10246640484103198
23764,0.14600239066784984
23765,0.0017034226627955587
23766,0.009578545800937298
23767,0.0004916238922829614
23768,0.050896752355912095
23769,0.4941685596963574
23770,0.07311581559333527
23771,0.06032432441619983
23772,3.079189559732674e-06
23773,0.09607602331161323
23774,0.8912536330617338
23775,0.029121747942843196
23776,0.018263338260729758
23777,0.03529338425426133
23778,0.14907714005831835
23779,0.7817309967630219
23780,0.3588723804280541
23781,0.10125137049355067
23782,0.0013802237615581276
23783,0.13136633849237497
23784,3.204428486115148e-05
23785,0.0012014473421682484
23786,0.0008713740967172551
23787,2.5239525882744877e-07
23788,0.005959566361210064
23789,5.7684139391089026e-06
23790,0.00504880190483462
23791,0.0640050430239774
23792,1.4140689279696847e-05
23793,0.0044333792957371556
23794,2.174006890312126e-05
23795,0.0037348491709197984
23796,0.13551319440376944
23797,4.0133405396572306e-05
23798,0.4037802887754318
23799,0.0032660920562036515
23800,0.14672421774184402
23801,6.008977360895091e-08
23802,0.002381305944947406
23803,1.045529636457248e-06
23804,0.0034331843340287597
23805,0.003428128995454516
23806,0.004474479179291707
23807,0.09188253076882477
23808,0.0057173928572477484
23809,0.0665311176581154
23810,0.08331677952769187
23811,0.0872671392106671
23812,3.230420854130665e-06
23813,0.0015071950415355662
23814,0.015503287167116755
23815,0.010822007541828672
23816,0.0013912512058865494
23817,0.017100446440171904
23818,0.04387627711349329
23819,0.00013925123301544492
23820,5.7684139391089026e-06
23821,0.06451031799165319
23822,0.001494329928987719
23823,0.02336329314801822
23824,0.026684594723898055
23825,0.0024528284471887524
23826,6.722492523484475e-05
23827,0.0011437049383805796
23828,9.634213005762454e-06
23829,0.0013697210458665369
23830,0.08722845747941886
23831,0.9546706549625911
23832,0.007195028660115554
23833,4.334647421873076e-05
23834,1.8766469517180736e-05
23835,0.021731531027422656
23836,2.3886267280846264e-05
23837,0.0005725143569431699
23838,0.9390987734801127
23839,0.002479895673179278
23840,0.29677308290810067
23841,0.00043500267789957955
23842,0.0019861469619326224
23843,0.02004519092450622
23844,0.04374323949705298
23845,0.05347391963182555
23846,0.001834253807580141
23847,0.3208983727178313
23848,0.3001502995834245
23849,9.634213005762454e-06
23850,0.33745898695497367
23851,0.014884205773330527
23852,0.001351278535033269
23853,0.016961142723540712
23854,0.3372715043981985
23855,0.00934802189413716
23856,0.1272110047705681
23857,0.05897436516722133
23858,3.768515635408343e-06
23859,0.0033476471820810504
23860,0.2786571279363231
23861,0.23906387469386156
23862,0.0053852529239960265
23863,0.1195698859596469
23864,0.006236142965092523
23865,0.13836771767151915
23866,0.0001272888699210685
23867,0.0009233594229106121
23868,0.043153343846714515
23869,0.9596337350760193
23870,0.0007248609309961527
23871,0.019483073381136397
23872,0.008219038555919858
23873,0.9699246574938423
23874,0.08108716939744383
23875,0.006318401721107606
23876,0.00819929648655634
23877,0.002979516756523761
23878,0.00013644827096025904
23879,0.8007763224093432
23880,0.08251521930295667
23881,0.006847908655437948
23882,0.0008311017938320582
23883,0.0012703674617618576
23884,0.6561716830985284
23885,2.3588618254815648e-05
23886,0.0054574129136851285
23887,1.430180804884377e-05
23888,1.599598639053861e-05
23889,0.053048762473485916
23890,0.0044453099483883875
23891,0.008257583054262493
23892,0.0010559649688168153
23893,0.03221475909855736
23894,0.0015362644613022695
23895,0.003500951593723491
23896,0.0002619604826715365
23897,6.671762053431633e-06
23898,0.030308924230631324
23899,0.0046605388755978925
23900,0.6484211780082934
23901,0.0011310566774339727
23902,0.12888543743296746
23903,0.0013462340238511565
23904,2.5392750770036606e-06
23905,0.009403771749221955
23906,3.6004755174070334e-05
23907,0.037467866425055195
23908,0.0005844974658719624
23909,0.07897774512387305
23910,1.4200013980655761e-05
23911,0.014313931076767324
23912,0.0736192134808965
23913,2.612183371227742e-09
23914,0.008098848344688698
23915,0.6233170091460555
23916,0.01145444068732398
23917,0.10475574084078418
23918,0.022899552518295226
23919,0.016611941979813055
23920,0.013597516462307458
23921,0.0016218188564787893
23922,0.0027160293235240288
23923,0.19240996050469816
23924,0.9080044668151116
23925,0.0227532320819349
23926,0.013298625332646995
23927,4.574711661943808e-06
23928,0.0015348331833504748
23929,0.8841103801197288
23930,0.01932665654564318
23931,0.000610463563974965
23932,3.0358533538449748e-06
23933,0.017602324695354034
23934,0.05754105141915273
23935,0.02860362534116417
23936,0.00091953279889558
23937,0.1612270992614619
23938,9.551588591257702e-05
23939,0.37955656755169975
23940,0.0204892776158348
23941,7.219108473472663e-06
23942,1.1269459223997633e-05
23943,0.0018381843749878687
23944,0.0008181369846855405
23945,0.22936606721329234
23946,0.002242676572792996
23947,0.0013333570832592266
23948,0.01455617600269989
23949,0.3373592294757116
23950,7.032071403052385e-05
23951,0.0021388163097117996
23952,0.9856217931533209
23953,6.843265288849952e-08
23954,0.0016414930313858188
23955,9.466191165129191e-05
23956,0.0003509686597250773
23957,0.0015423090725551717
23958,6.442332388384975e-08
23959,0.9955365705762661
23960,0.34294899675257806
23961,1.0794473742425728e-05
23962,0.0006371733412767443
23963,0.014513633198042946
23964,1.6801054252480477e-07
23965,0.006254627500655148
23966,9.063725778746453e-05
23967,5.914163643839211e-05
23968,0.027570562776967775
23969,0.005980295435181424
23970,4.8117986063145206e-05
23971,0.0016674999662342031
23972,0.022667018996316613
23973,2.188373454711282e-06
23974,7.514464485853748e-05
23975,0.0030268907443800714
23976,6.83211443425908e-05
23977,0.0068943933015791015
23978,6.544183126624563e-06
23979,0.006093225657387926
23980,0.9638253224396175
23981,1.7597849462867673e-05
23982,0.9210281126833116
23983,8.382114412436238e-08
23984,0.0004433572388450085
23985,0.002676036140241544
23986,0.006957607276724625
23987,0.14664963569013756
23988,0.0008203578281930262
23989,1.2110777150110323e-06
23990,0.7664421625898244
23991,0.00050620194203403
23992,4.0357606312904234e-05
23993,0.6975933915544379
23994,0.0484124009805925
23995,0.000371617211201791
23996,0.0025222856260926113
23997,0.009633367240192366
23998,1.975824167059712e-05
23999,0.003535625138428832
24000,0.007701783923152037
24001,0.0017765136233731434
24002,0.19653757246355305
24003,3.249443571557717e-05
24004,8.921926327666154e-06
24005,8.061049301100892e-08
24006,0.044316337768223274
24007,0.9889563117733359
24008,0.009284415040669628
24009,0.000819497189139364
24010,0.8658146174680589
24011,1.870666514801843e-06
24012,0.02582658659842722
24013,0.20877814542259313
24014,0.0012064015083123236
24015,0.03656903561840271
24016,5.705378560978454e-07
24017,0.00566244037310163
24018,3.3935649976305896e-08
24019,0.002727783653922418
24020,0.0001529707618502792
24021,0.03701456872275434
24022,0.725259507771864
24023,0.03892118316641689
24024,0.0009173929631617476
24025,0.0002619604826715365
24026,0.09503964324212325
24027,0.9707539387682238
24028,0.13039931522108422
24029,0.04460397582579521
24030,0.0001710832874878308
24031,0.4588089911377478
24032,0.1898227882204925
24033,0.002118092180701649
24034,0.10343230470642835
24035,7.219278542552575e-05
24036,0.9943732230078527
24037,0.06568865526587227
24038,0.167092602453606
24039,0.12757222613425823
24040,0.0001617812254007407
24041,0.9780331575830263
24042,7.007918249479698e-05
24043,0.02830076666032862
24044,0.9470712527031107
24045,2.2880481752420384e-05
24046,0.0037658665969956986
24047,0.0001695129938049893
24048,0.00013930078736987665
24049,0.00047599103902066337
24050,0.0009904361723879454
24051,0.010663542743136273
24052,0.09537992749236274
24053,0.003535625138428832
24054,0.0009054966736859974
24055,0.00022319121103010485
24056,0.003619811792770997
24057,0.6382632162582473
24058,0.00012173744568501349
24059,0.6822609477064753
24060,1.3349503441099283e-05
24061,0.12590738817743202
24062,0.04560105325262756
24063,0.4469284602327743
24064,0.0026738717025000594
24065,3.279256966227928e-06
24066,2.2605372942316075e-05
24067,0.00010306126565614026
24068,0.09207732262403884
24069,0.10982933834845816
24070,0.10785596649578055
24071,0.00019222767713405654
24072,0.0003042811686933729
24073,0.00041996923326356034
24074,5.155317796200408e-05
24075,0.00019138515482722946
24076,0.546859965629461
24077,0.14779440994730042
24078,0.4450757969754595
24079,0.009444438215413796
24080,0.921010998344473
24081,0.0025000596500726184
24082,0.04599289336481076
24083,0.013862677397914004
24084,0.0025616740223639097
24085,0.14185957149334114
24086,0.0011086378902484342
24087,3.600361920802008e-15
24088,0.33851343073051227
24089,0.00013425617131979198
24090,0.0007207296366572784
24091,0.0001777463801217443
24092,0.9426551700402539
24093,0.7312744799417901
24094,0.5739482985137437
24095,9.839259566297145e-06
24096,0.0002837879762544664
24097,0.6813732038585512
24098,6.702793449464775e-05
24099,7.42012446568971e-05
24100,0.9178270597268856
24101,0.0005379822678845704
24102,0.25576246214570325
24103,0.00010841427107462901
24104,0.01891718523160258
24105,7.3539728556032794e-06
24106,0.00022889681666521793
24107,4.4286373143239117e-07
24108,4.248025000842725e-05
24109,0.0010780450730596414
24110,0.004081453730653722
24111,1.7556940976620573e-05
24112,0.19654031788161117
24113,0.09784917563321952
24114,2.031568871565418e-06
24115,0.0018510151717033533
24116,0.4889289986266203
24117,3.276972844694253e-08
24118,0.02048623019619775
24119,0.001742571071528612
24120,1.7556940976620573e-05
24121,6.69733872988736e-05
24122,0.00024121449819638067
24123,1.8028510111475857e-05
24124,4.564083029301503e-08
24125,0.0015333296864300714
24126,0.8825346677894762
24127,2.737912264409891e-07
24128,0.018263338260729758
24129,4.8476823112503496e-08
24130,2.6467599983294888e-05
24131,0.6294363552711232
24132,0.004081086675990057
24133,9.498295140874757e-05
24134,0.039065824525291795
24135,0.03612261834344016
24136,0.031202525286564118
24137,0.08831664889498368
24138,0.016918589407424533
24139,0.028022618945565146
24140,0.000891506313110624
24141,0.00012680897042387609
24142,0.00090552637012105
24143,2.9828242281968823e-05
24144,0.039266999178898476
24145,0.007963791388297487
24146,0.053856426788878455
24147,1.5726970765920572e-05
24148,7.332102261963236e-05
24149,8.979208056903386e-05
24150,0.1724476392484088
24151,0.00034657676795609506
24152,8.761345269412747e-06
24153,0.016563834813235936
24154,0.05970042371825995
24155,0.0017128515809185071
24156,0.05650809249374596
24157,0.005351044260762492
24158,0.003535625138428832
24159,0.03417447384745904
24160,0.005833332532659586
24161,0.06795431357349108
24162,0.0003810092134991196
24163,0.02314281098170885
24164,0.9662686204428971
24165,0.00022024141905951436
24166,0.014276927270290955
24167,1.5203678847673471e-06
24168,0.03682097409619299
24169,0.013533979489393359
24170,0.012993162735762879
24171,0.00915179707727469
24172,0.00016129277786803195
24173,0.034812153178240816
24174,0.012236010217917538
24175,0.6172595252161455
24176,0.00037148217145046447
24177,0.0019335050249237465
24178,0.0005553723565915854
24179,0.7105956661754793
24180,0.1053692831837876
24181,0.08033102494112421
24182,9.703436245949747e-05
24183,3.22538870491214e-06
24184,0.13969076667592611
24185,0.004050091784234064
24186,7.194252450776202e-06
24187,0.016429135316037725
24188,1.8257679539443596e-06
24189,0.0289641773812197
24190,0.22394480341702153
24191,0.03391171213492674
24192,4.6877848707886866e-05
24193,0.008886253011122829
24194,0.005107983268297524
24195,1.3312868312926624e-07
24196,7.340361189111826e-06
24197,0.313888280375887
24198,0.05907691558132088
24199,1.7556940976620573e-05
24200,0.0008978987259714033
24201,0.0007602843416684347
24202,0.03660859347189281
24203,0.13775344681337875
24204,0.00010121389903658317
24205,0.02760178349321214
24206,0.9144035563612336
24207,0.8713484164018022
24208,0.00012372389559964296
24209,0.0012742052689240833
24210,0.06487829227824948
24211,6.117530902263576e-06
24212,9.889339448912707e-06
24213,5.924692171347468e-05
24214,0.1811436615354178
24215,3.755934266194182e-08
24216,5.153729105286466e-06
24217,4.420469152372141e-05
24218,0.19137380867022308
24219,1.8735576422825435e-05
24220,0.00024172560579502879
24221,0.0108325807462551
24222,0.00042261641792749703
24223,0.002943499168769415
24224,0.03660469702604372
24225,6.338124838685939e-05
24226,0.264421642491094
24227,0.00015470646747409308
24228,0.0024694763911438876
24229,0.37832280938071366
24230,0.00036171272208144816
24231,0.9186236205392335
24232,0.8806793910558101
24233,0.015483406032539608
24234,0.0017570327531210943
24235,0.8348867932467907
24236,5.992265971008215e-05
24237,0.019304978841902118
24238,0.0022981485976060856
24239,0.8705680373695003
24240,0.0405476071862948
24241,4.407610893612109e-06
24242,0.007337346398393583
24243,0.22296238763810983
24244,6.621617741931456e-05
24245,0.8727430624775042
24246,8.086683547211709e-06
24247,0.0008208265990292154
24248,0.0010222253754491235
24249,0.1529539770024723
24250,0.001253819771237007
24251,0.007703214383857544
24252,0.2593773505209431
24253,0.0012703674617618576
24254,0.023844151929938613
24255,5.55545121977632e-05
24256,0.29502326427041836
24257,0.6196594953871292
24258,0.018081994433698255
24259,5.7684139391089026e-06
24260,8.829929365949899e-10
24261,0.2589828813515857
24262,6.505315670042542e-05
24263,0.005773636290159834
24264,1.3969130115340207e-05
24265,0.0007568250789861432
24266,0.0013300227616532005
24267,1.8369360646605207e-05
24268,0.07617682328019318
24269,2.256365615238457e-06
24270,0.9938782487451944
24271,0.0011064143303978612
24272,0.00015007191494273677
24273,2.149046950666868e-05
24274,1.4412321362675196e-05
24275,0.00011362900975844846
24276,0.08517413906554651
24277,5.957057045122457e-05
24278,3.3337687969556637e-06
24279,0.027211296538352945
24280,0.0013310814263414739
24281,5.7684139391089026e-06
24282,3.0481433166903205e-06
24283,0.8326725980832246
24284,0.00040636222786970993
24285,5.702134718410394e-08
24286,0.0054058321258744204
24287,1.7558466577832038e-05
24288,0.05639148909806062
24289,0.012972219839581486
24290,0.0012968360969699334
24291,2.6467599983294888e-05
24292,0.0004978103142488836
24293,0.8638467109709022
24294,0.3071080741689353
24295,5.682022028869296e-05
24296,0.00021686691130646166
24297,0.019156249890856084
24298,0.00016278296567148493
24299,4.6522912057954056e-05
24300,0.0005332319928012056
24301,0.38345372275695366
24302,0.0015431841066479433
24303,0.00019053986820806175
24304,2.5787147549912595e-05
24305,0.09401242209300623
24306,0.009513981145949748
24307,0.04708314047120833
24308,0.00529963701955889
24309,2.9245587832904397e-07
24310,2.6133447166742516e-05
24311,0.8005994598185504
24312,5.862243132058812e-06
24313,0.002857478650832756
24314,0.9477397388238187
24315,0.6319911077816638
24316,1.364265028485952e-05
24317,0.0005161846464981331
24318,0.44995791048844064
24319,0.6899224260120179
24320,0.041279957151962164
24321,0.0010197893547502193
24322,0.00392629213491752
24323,4.748174871698138e-11
24324,0.9890292816985072
24325,0.2571088566850823
24326,7.497377199096992e-05
24327,0.007383714053554537
24328,0.6959831603865365
24329,4.342148360059325e-05
24330,0.0005797303584588034
24331,0.009622629516753101
24332,5.9692058003322005e-05
24333,0.20984594230642137
24334,0.0033481846664485705
24335,0.5827004407470348
24336,0.8426559678879936
24337,2.305589963053917e-05
24338,0.00906783743776635
24339,0.03719915658545528
24340,0.004095070403378339
24341,0.00025801459214577543
24342,4.5512129814259425e-06
24343,0.004027529198716648
24344,0.0023695677459847123
24345,0.00039262575006776703
24346,0.0008234839280500449
24347,0.5115644871010192
24348,0.21409009955550443
24349,0.0019695891269804564
24350,0.004551691200209601
24351,0.0004877669770586269
24352,0.49885609558461863
24353,0.0016641177188931695
24354,0.003989599687847691
24355,0.007784273848130463
24356,0.01070827128379801
24357,4.411793271288896e-13
24358,0.810697871141493
24359,0.00016905798837951725
24360,0.010888132878462827
24361,0.052784636197146906
24362,0.002766419058602065
24363,0.0018568877149385751
24364,0.2195267573958773
24365,0.381325279455772
24366,7.023139721598107e-05
24367,0.007317859159922224
24368,0.9956613019055833
24369,0.00012069314992280585
24370,0.003535625138428832
24371,0.29099357741139775
24372,0.002668164338433895
24373,0.0012776639933547254
24374,0.8876726281104784
24375,0.0003232747127630495
24376,0.0020784539044202137
24377,0.06613266022529483
24378,0.16684921085584445
24379,0.2607397068463953
24380,0.0010605203627797504
24381,0.0006414073728319167
24382,4.420469152372141e-05
24383,0.0066472946964714775
24384,0.03229054328063748
24385,1.8286533413041323e-06
24386,0.7401532286627469
24387,0.0007507463084264181
24388,0.0005377239289435051
24389,0.00019830152136482746
24390,0.004468558800454003
24391,0.8230404844066656
24392,0.39956361069081886
24393,0.8600687642491959
24394,0.015500321783573193
24395,0.0011709346645678177
24396,0.0010011104785163517
24397,0.12924510420375565
24398,0.01720247730228372
24399,0.0009363192349982264
24400,0.004803203234617785
24401,1.167379716579853e-05
24402,0.007529519474831125
24403,1.1472010363405123e-06
24404,0.009689016602324218
24405,0.3158508304319424
24406,0.8906479706226847
24407,0.0015362644613022695
24408,0.00039671091737245685
24409,0.006688098272295052
24410,0.9116775898114905
24411,0.002303296612110403
24412,0.0029085320072637783
24413,0.20389127862642512
24414,0.0171267639250842
24415,5.8575939018050885e-05
24416,0.0005091490772948154
24417,0.00909472046028341
24418,0.03783939508226861
24419,0.020790523130656595
24420,0.8389399251038662
24421,0.001417583617676845
24422,0.019825610516817183
24423,0.01116175073504098
24424,0.0005636268854531267
24425,0.000720070550212782
24426,0.05329726236735489
24427,0.00268715624734437
24428,0.0011827542857948483
24429,7.57426928027955e-05
24430,0.0015287003786500887
24431,0.009757070134632357
24432,3.744994805207163e-05
24433,0.1637385529201763
24434,0.0017150560679990482
24435,0.0025069475587426414
24436,0.004169745597943151
24437,0.1647981645500854
24438,0.12938209545373092
24439,0.003257983969576345
24440,0.10921672060279773
24441,0.34629715135767664
24442,0.0017349896604400724
24443,0.9972126758329801
