session_id,target
14309,0.0010190417223603669
14310,0.00501777198543303
14311,0.0006642361964349183
14312,0.0025669397085010042
14313,0.0021442267303921083
14314,0.0013780001477700663
14315,0.0014450021855752116
14316,0.0019477250241982011
14317,0.0067993876850721705
14318,0.0011198618224935086
14319,0.0003555932871765544
14320,0.00855621083120549
14321,0.16525905315329528
14322,6.759751197263071e-05
14323,0.017953855678019204
14324,0.0009100833374417651
14325,0.014859194284992047
14326,0.0018612776140819458
14327,0.00047983798661409115
14328,0.0027856599079290802
14329,0.0024797742018288385
14330,0.0006968927068544965
14331,0.004387633235664219
14332,0.0033566426665256714
14333,0.0004576119791650551
14334,0.01608681948960202
14335,3.189834827803676e-06
14336,0.035207498442267185
14337,0.018267090743911644
14338,0.001213878906766042
14339,0.0002673231205247998
14340,0.00016254245787978831
14341,0.0008964854318147528
14342,0.0009016557187380845
14343,0.00037159753465486746
14344,0.0008986427134444568
14345,0.0023410830132736733
14346,0.1495782202685669
14347,0.002383629257671027
14348,0.0003220331688800551
14349,0.002514709887295762
14350,0.0004935976724825842
14351,0.0027332270113753264
14352,7.978626716279777e-05
14353,0.00999093722703322
14354,0.000513778208351225
14355,0.01772637730781589
14356,0.0035050275313231586
14357,0.008038778114273974
14358,0.00044249462938517737
14359,0.002726181069246958
14360,0.0003543755915100918
14361,0.0054872946918503775
14362,0.014148353568628718
14363,0.0011596415381980956
14364,8.1588002720315e-05
14365,0.0016506332087823385
14366,0.07634054873337089
14367,5.660772618755816e-06
14368,0.04048470176124888
14369,0.003111801376300153
14370,0.04539227242428697
14371,0.0007247844534307445
14372,0.0012492972586548524
14373,0.0015103830250901258
14374,0.000653987366435385
14375,0.04066017791160975
14376,0.0014964905224774442
14377,0.01768089683038376
14378,0.03730071666852156
14379,0.004006361376281795
14380,0.00013447473712295197
14381,0.003512659432649822
14382,0.0011198618224935086
14383,9.136351538958761e-05
14384,0.001826078822614647
14385,0.004521760163227634
14386,0.000330942588744432
14387,0.005946910731138637
14388,0.0036306934505981993
14389,0.0012864557149375754
14390,0.03934459105367342
14391,7.509413852370674e-05
14392,0.03760591397334615
14393,5.9397675486534946e-05
14394,7.019365728572095e-05
14395,0.00021396565568107962
14396,0.0004254718102255892
14397,0.0020062936919613018
14398,0.03479109606099879
14399,0.000971440938588825
14400,0.005526826362753478
14401,0.010206750333549782
14402,0.005439610543005115
14403,0.016356457948620968
14404,0.002468724622762082
14405,0.0513010355002999
14406,0.5823813926659751
14407,0.000531600840207184
14408,0.007322122617974929
14409,0.0054851358160515
14410,0.007454886792963059
14411,0.001577786548847892
14412,0.00010131881089140878
14413,0.00013362764016274807
14414,0.003931745541442829
14415,0.00011804511141448438
14416,0.00037642425612955267
14417,0.00042918829271245155
14418,0.00025054403920280995
14419,0.032847575937148675
14420,0.003923019430972194
14421,0.0037479484344939864
14422,0.00010432776061738623
14423,0.02135993690705147
14424,0.00014366569131344682
14425,0.0020789989308850148
14426,0.0019301975430861312
14427,0.0004881993473730741
14428,0.0007657570080247202
14429,0.013563094883771748
14430,0.010065311632727336
14431,0.00044849049222420254
14432,0.00019393316225895996
14433,0.026450396357809196
14434,0.011262912092962044
14435,6.525433379309964e-05
14436,0.00011781261568186162
14437,0.0018368090721177371
14438,0.0040705320976824645
14439,0.0023349841118965086
14440,0.0029874999052481484
14441,0.00034517895145761725
14442,6.586799334248039e-05
14443,0.00124171812601985
14444,0.0033013921655458108
14445,0.06988077369735755
14446,0.005831758187233995
14447,0.00046559013363444226
14448,0.020828498889432136
14449,6.526534997657414e-05
14450,0.00032006525182059207
14451,0.030535417268137452
14452,0.002628723741513939
14453,0.0014527740818542766
14454,0.020551575282161585
14455,0.0011057771081594374
14456,0.007294453541381169
14457,0.0023860799020021476
14458,0.12283757675334107
14459,0.01779368465881783
14460,0.5247079374904902
14461,0.02898088378688105
14462,0.013120649773126554
14463,0.010503180631076716
14464,0.00010370362393027719
14465,0.0053701631797211605
14466,0.00022283995727643733
14467,8.484175338058879e-05
14468,0.011659295586829144
14469,0.0003024619875397857
14470,0.00038574250588044415
14471,0.0036452369470246757
14472,0.00361992063299172
14473,0.0024382276924364804
14474,0.009490509684798237
14475,0.004738966342693977
14476,0.0013464532640100983
14477,0.00025149641962354113
14478,0.03681933228569453
14479,0.0033594407434853163
14480,0.008544116976475759
14481,0.018306363056817338
14482,0.00012456020609921125
14483,0.004809301079559183
14484,0.0018903078286771635
14485,4.126330528823176e-05
14486,0.008210858332027617
14487,0.0020419392294497287
14488,0.0033484917064658857
14489,0.011329745796062511
14490,0.000765402469309785
14491,0.002440695678692369
14492,0.002547737887430526
14493,0.0008974912275772199
14494,0.00018846129085642516
14495,0.039654869616316264
14496,0.0017055503736410303
14497,8.929762592426645e-05
14498,0.000293098000188267
14499,0.0013997924231660258
14500,6.581678076357202e-05
14501,0.0007187727754202181
14502,0.0024478889055050243
14503,0.0008189504987254719
14504,0.0023714159247073966
14505,0.0037041859953300276
14506,0.00030852399447528137
14507,0.003256501431618089
14508,0.0020581863182408664
14509,0.00024339840227236156
14510,0.0029472003930949174
14511,0.017737202713860072
14512,0.005070667923387898
14513,0.010933925349234644
14514,0.006302189564529082
14515,0.00010251820204759438
14516,5.4959402888198694e-05
14517,0.01858471704668717
14518,2.8942247269635975e-05
14519,0.0022710040134307583
14520,0.0014103902709808776
14521,0.017737202713860072
14522,0.044481904640610026
14523,0.000368615702269136
14524,0.0013900206505344135
14525,0.0013509382756012182
14526,0.004081682919942779
14527,0.00037104072722778846
14528,6.036470840343517e-05
14529,0.009219714040222671
14530,0.00017422531074536666
14531,1.2919364955114281e-06
14532,0.013521053823544774
14533,4.2438386405196915e-06
14534,0.00033459473180407514
14535,0.00016347596994662912
14536,0.0017061847837397527
14537,0.00011213983572830467
14538,0.0770309048055561
14539,0.004218631461788049
14540,0.00029583667442163443
14541,0.0015193713625039004
14542,0.0015283726932678026
14543,0.0004371635217026517
14544,0.00619934701620401
14545,0.00018917025451937788
14546,0.00011359188872315251
14547,0.00015039099243663987
14548,0.05255307022067661
14549,0.00011770825500425003
14550,0.031699816233848314
14551,0.000971440938588825
14552,6.727874259700182e-05
14553,0.0024947157096739227
14554,0.0003062642919612771
14555,0.009215003726691495
14556,0.006339832746199861
14557,0.00045825777768546496
14558,0.0034006690612369056
14559,0.00011645022683323205
14560,0.008276793688652738
14561,0.00042918829271245155
14562,0.03312975699908769
14563,0.0015578025783485247
14564,0.0009027222715334768
14565,6.163696226276458e-05
14566,0.0017898461851166452
14567,0.002679706362309712
14568,0.07509991308444033
14569,0.004514677965000423
14570,0.00010061701914715337
14571,0.0003518650209176225
14572,0.00010044863811594524
14573,0.01711521442718883
14574,0.0017844395391241638
14575,0.0002756840640575174
14576,0.0010438623687271766
14577,0.0014563092815564613
14578,0.0005118542584561283
14579,0.006336373822943547
14580,0.0035824696259359867
14581,0.006544595047697755
14582,9.500707898310328e-05
14583,9.699656430268825e-05
14584,0.0029152451697038295
14585,0.0004145521761866785
14586,0.04119168362159607
14587,0.005041064610578217
14588,8.970114265142937e-05
14589,0.005373508415471216
14590,0.003994973377158015
14591,0.4024239423282354
14592,9.932425849477631e-07
14593,0.0019440203234608855
14594,0.005434773951961742
14595,0.00013957286021362917
14596,0.046172296323601945
14597,0.00011359188872315251
14598,0.0002774315731714539
14599,0.00011131522813822199
14600,0.0019031505274994438
14601,0.001805471338413421
14602,0.0016886089549248025
14603,0.0011198618224935086
14604,0.009471218028521435
14605,0.002496603663926891
14606,0.0014654804796183387
14607,0.00047484927736845455
14608,0.003546736250508364
14609,0.0006530943705759248
14610,9.668205310556833e-05
14611,6.772780563363952e-05
14612,0.0024258871294880286
14613,0.01642709737225112
14614,0.009291033452850008
14615,0.002799959247952753
14616,0.003660973653820087
14617,1.7432865993045562e-05
14618,0.0002564901754977347
14619,0.0006037028095181607
14620,0.0009174384626161041
14621,0.005805561700356526
14622,9.590923923299278e-05
14623,0.002229529904813919
14624,0.000330942588744432
14625,0.0046536521104524504
14626,0.07944694945302293
14627,9.720956043878133e-05
14628,0.004930342984105942
14629,0.04304590968498059
14630,0.0007723458993876086
14631,0.01035506204182166
14632,0.0012082109377573756
14633,0.005251786115554058
14634,0.0017094698652910835
14635,0.0003665358910654771
14636,0.0022802641927697487
14637,0.0027966355352678903
14638,0.0010731501755722672
14639,0.008082211889689392
14640,0.00011496253113761917
14641,0.00043287585405419926
14642,0.011218155340916504
14643,0.00386755902428908
14644,0.0009483330613745107
14645,0.0028315959683251667
14646,7.886908965793717e-05
14647,0.0006594556080378815
14648,0.0019757838138196922
14649,0.007337651825063382
14650,0.0002460353320949909
14651,0.008025845313591842
14652,9.547659881924917e-05
14653,0.0003617916882194375
14654,0.0015634722406066665
14655,0.000971440938588825
14656,0.012293967665079255
14657,0.017600115032767944
14658,0.007288047986632702
14659,2.4857306000387165e-05
14660,0.0024780555565070018
14661,0.0005081707092205289
14662,0.0014087110676602958
14663,8.634273644557638e-05
14664,0.0037769179263910206
14665,0.0002963225564710441
14666,3.8736425271446906e-05
14667,0.08519941006091211
14668,0.0008585835019878451
14669,0.0050437989423084036
14670,0.0050408683285700735
14671,0.1400229755800309
14672,0.0016852618719042653
14673,0.004610691411025142
14674,0.00462682246461113
14675,0.01778233836514725
14676,0.003143442916739394
14677,0.000755665949452268
14678,0.011489307973471146
14679,0.00010015512699031592
14680,0.0012369097052829167
14681,0.05024967255563489
14682,8.169880873284538e-05
14683,0.0005615543836994086
14684,0.006089080130121245
14685,0.00014366569131344682
14686,0.1439973947681395
14687,0.0008168684020238758
14688,0.004815989243075685
14689,0.0011198618224935086
14690,0.01736705581738967
14691,0.000263987792604103
14692,0.000978177937631956
14693,0.00024121033888159613
14694,0.0012955829075902469
14695,0.011931241671530446
14696,4.126330528823176e-05
14697,0.004839563921115061
14698,1.4659632253597782e-05
14699,2.943389860404195e-06
14700,0.0001222797745908548
14701,0.0005057860081911341
14702,0.00015390142232142326
14703,0.00037494759777195757
14704,0.0012990798952127634
14705,0.014224220956805398
14706,0.0010268553319883278
14707,0.00011099187572618529
14708,9.23380200364657e-05
14709,0.001396866740121845
14710,0.0006220239130350084
14711,0.0001884612908564255
14712,0.006950681120176298
14713,0.08534093459216138
14714,0.00573200747738513
14715,0.0394079512391854
14716,3.2816742280629715e-05
14717,0.009568817443689086
14718,0.001768285106704254
14719,0.01063584632317947
14720,0.0007772200483003801
14721,0.004156826881997267
14722,0.06309269898017308
14723,0.016725418080914725
14724,0.013317111949739661
14725,0.03481372971279124
14726,8.579559183460006e-05
14727,0.001520336681411557
14728,6.014625063577679e-05
14729,0.03903947472316869
14730,0.0006101798991767458
14731,0.0007522046980270326
14732,0.0062202684951025156
14733,0.0018392668854436394
14734,0.0002261476017678967
14735,9.806831406269031e-05
14736,4.126330528823176e-05
14737,0.0010842559577324792
14738,0.00036050908395446834
14739,0.0012170658739481452
14740,6.036470840343517e-05
14741,0.008163521271289782
14742,0.00244486237143065
14743,0.00535327714268629
14744,0.006063157706459451
14745,0.003533483876703959
14746,0.02327487580027705
14747,0.0017889845531969901
14748,0.002600999054556106
14749,0.0025669397085010042
14750,0.0009443532220233074
14751,0.0019841820820339275
14752,0.00558884551795043
14753,0.018799460317526995
14754,0.0028155511416454973
14755,0.0021106008119718437
14756,0.0030517065473035982
14757,0.01764953111936573
14758,0.003200618387993902
14759,6.593714407614869e-05
14760,0.0011296190080117249
14761,0.11683983023624397
14762,0.0011198618224935086
14763,0.001614036188809974
14764,0.0007657570080247202
14765,0.00042712813553923097
14766,0.001269809528011466
14767,0.00017645727190203573
14768,0.0003899824428857471
14769,0.0003263563766349204
14770,0.06506392689940614
14771,0.00173495905108634
14772,0.0048158393825691965
14773,0.0016886089549248025
14774,0.011211844210747314
14775,0.0007414062066106787
14776,0.0009647019712999392
14777,6.488685660400642e-05
14778,0.0018261915781580189
14779,0.0038991197479903684
14780,0.00037079425624849885
14781,0.0001459115645594424
14782,0.004601856565041021
14783,0.004107129290956752
14784,0.0004373325931427161
14785,0.00017276004265634487
14786,0.0004398006845232789
14787,0.0022115780585221204
14788,0.032223744313139534
14789,0.011803314223767515
14790,0.00016957524685170386
14791,1.9333816381220603e-05
14792,0.050403709748487666
14793,0.004118617394468766
14794,0.00020362582782778189
14795,0.00023287764684629334
14796,0.001269744819628274
14797,0.004245737310948034
14798,0.0052379948968811416
14799,0.006204433413497154
14800,0.012283790761639877
14801,0.013648961865198608
14802,0.0003658793650230008
14803,0.0002779866219716196
14804,0.05986181871319385
14805,0.0038198037471253625
14806,0.0008522096600215032
14807,0.004332237045661044
14808,0.000876510811215594
14809,0.005490795639524412
14810,0.005127052616352393
14811,0.005041766992423421
14812,0.003608680376769557
14813,0.005198285574365899
14814,0.07505716633356944
14815,0.007987320337319272
14816,0.00143485730909604
14817,0.013129302497132811
14818,0.0008485580436759958
14819,0.03840077146945092
14820,0.03993361693355615
14821,0.0006104207460956971
14822,0.004610691411025142
14823,0.0004769849000809407
14824,2.1880958955083734e-05
14825,0.00015975812999348752
14826,0.0017453033018012645
14827,0.004025057225863124
14828,0.00503960761755511
14829,0.0055640030035473634
14830,6.866421633702557e-05
14831,0.0027335906474060343
14832,0.0002725823606061269
14833,0.0025138113663960107
14834,0.054200789046529405
14835,0.01608681948960202
14836,0.017342249823731167
14837,0.002248813438525879
14838,0.0014947701277651351
14839,0.0002536918942210659
14840,0.000854538490935466
14841,0.00014602339449068015
14842,0.006866162561126889
14843,0.0010108175195828943
14844,0.011037842853491454
14845,0.0035266246123921217
14846,0.001735198329410375
14847,0.32422306394476935
14848,0.00960064581139349
14849,0.0003624584702448943
14850,0.007580452939809129
14851,0.000893610273628939
14852,0.0002480210645459722
14853,0.13216546205193963
14854,0.0002756840640575174
14855,0.044143932123185924
14856,0.002362673952289002
14857,0.0005761668221523978
14858,0.0023871484831364865
14859,0.001826963608741707
14860,0.0021533188843266098
14861,2.6805284601286966e-05
14862,0.004001330900735426
14863,0.0015290553375443864
14864,0.00040343678479223225
14865,0.0008487191619220436
14866,0.0042499754305897015
14867,0.0031009516516739837
14868,0.004610691411025142
14869,0.01756428696773035
14870,0.0036229931343598715
14871,0.053574999732342476
14872,0.0017055503736410303
14873,0.05324590764575113
14874,0.026066531807958686
14875,0.003164175935823027
14876,0.0021927306034623217
14877,0.000507811150437867
14878,9.865436502404931e-05
14879,0.0015102802948133809
14880,0.0006831355008091189
14881,0.0010918442933543963
14882,0.005871788967415811
14883,0.528883953815305
14884,0.0003527385838442128
14885,0.013193447771065035
14886,0.004729792172095566
14887,0.0014526014385754411
14888,0.0019404967071790726
14889,0.01537761938387219
14890,0.0027652061518000657
14891,0.00037504068443995994
14892,0.0037228902566229464
14893,8.47665964500189e-05
14894,0.00020630411772137416
14895,0.004327875040728243
14896,0.005904808264499018
14897,0.003204563860513834
14898,0.0010935432077267182
14899,8.149926607323585e-05
14900,0.0066303477045574506
14901,0.003466735949903051
14902,0.0035032790625216907
14903,0.005774356547560032
14904,0.05646573647137845
14905,0.00029537572892089474
14906,0.002943143948454578
14907,0.0015012318212780104
14908,0.0012563472439006292
14909,0.0029348738032585328
14910,0.0001884612908564255
14911,0.005860613588122238
14912,0.00018638757215736819
14913,0.04146235921806395
14914,0.0003663770549136196
14915,0.004230787734101719
14916,0.00014094540283118983
14917,0.09508405440394167
14918,0.005464279662709837
14919,0.00025585599012335774
14920,0.0038584173381703544
14921,0.00661777895663617
14922,0.004177693195114218
14923,0.004095060562923184
14924,0.00017036731676712963
14925,0.004769672052829352
14926,0.005292582571331137
14927,9.16950208242643e-05
14928,0.03449286039585136
14929,0.005227560610689885
14930,0.05263241198435854
14931,0.00028864978959505257
14932,0.000600461843330198
14933,0.021001886109716292
14934,0.002928536723814254
14935,8.833153367404108e-05
14936,0.01349290492423093
14937,0.0008184690468631081
14938,0.01867699161155695
14939,0.00011793647885648034
14940,0.000338652408620175
14941,0.0018013242761044193
14942,0.0033616423193252405
14943,0.0033770872174954257
14944,0.022722495461168574
14945,0.0005059777862227371
14946,0.013373164135138008
14947,0.02548676074807338
14948,0.018267090743911644
14949,0.0014431955516927065
14950,0.0014740916790866021
14951,0.03308096100353896
14952,0.0014241776499778216
14953,4.126330528823176e-05
14954,0.03419785293404434
14955,3.467712720612225e-05
14956,0.0029887547575129605
14957,0.021892425381733787
14958,0.004278097560737058
14959,0.07002362582667122
14960,0.001166537688396368
14961,0.004722941916242338
14962,0.002315116264154612
14963,0.008472635413799355
14964,0.0023752016202637336
14965,0.0001979675879610911
14966,0.0011561000760459989
14967,0.00020715743691958455
14968,0.0019898004311639295
14969,0.004927206975259529
14970,0.004820413702239673
14971,0.005312175932286503
14972,0.00039822379361970794
14973,0.023979493298834854
14974,0.0002105496931464667
14975,0.036886580454264635
14976,0.001544949493407075
14977,0.0017073519975037788
14978,0.004267936632204195
14979,0.003955772026154299
14980,0.000758935895348377
14981,0.05333673318446225
14982,0.004695161893014914
14983,0.0002385004893293271
14984,0.10780091398352007
14985,0.0030963158924378056
14986,0.0013375944282654026
14987,1.9019796864510604e-05
14988,0.015061085481235527
14989,0.005013800553680382
14990,0.0029653018116229213
14991,0.00044429042227249997
14992,0.002386182931190353
14993,0.00038151679933921465
14994,0.00040213249708245677
14995,0.007067733719785056
14996,3.366825266804612e-05
14997,0.0009869316800799849
14998,0.0002101022426350789
14999,0.006786437855678263
15000,0.017598487900543656
15001,0.026330401914417566
15002,0.0043197009218386
15003,4.126330528823176e-05
15004,0.00018540777030212575
15005,0.009813857174847708
15006,0.004650009278769784
15007,3.4658235629609424e-06
15008,0.0029289880711502515
15009,0.0001242698774663907
15010,0.0004786248240520755
15011,0.0013483601777456256
15012,0.014097279511953815
15013,0.003212991154545779
15014,0.00028707964248231413
15015,0.01659322473549126
15016,0.021145983742246695
15017,0.0002027171408515501
15018,0.0021046980258426318
15019,0.00030696885470667546
15020,0.00015420255705728603
15021,0.0201477099246499
15022,8.970114265142937e-05
15023,0.021001886109716292
15024,0.15145874325768607
15025,0.00035804754859477644
15026,0.004184796701636549
15027,0.0009244407388066806
15028,0.28838191858348117
15029,0.022717723137058596
15030,0.020828498889432136
15031,0.0016539930580503678
15032,9.398778130214326e-05
15033,0.008192955074611272
15034,1.4062350478094689e-05
15035,0.001868077577196053
15036,0.004616239946474182
15037,0.01363195714692758
15038,0.005431164719007805
15039,0.000267295670863687
15040,0.0004232025551304387
15041,0.019975254600988215
15042,0.02975999956111898
15043,0.0004914028062589015
15044,8.579559183460006e-05
15045,0.01106854370518703
15046,0.0037434457138867025
15047,5.088887644597339e-05
15048,0.007112368584314918
15049,0.0013958970664103675
15050,0.004137118053069972
15051,0.0007657570080247202
15052,0.0005746042053194473
15053,0.0005600254320920395
15054,0.003966186626512661
15055,0.015265082303553697
15056,0.017540166307397312
15057,4.8722251353025354e-05
15058,0.00037541857369437833
15059,0.14341373491982773
15060,0.012426848903717999
15061,0.004669277640034098
15062,0.0007657570080247202
15063,0.004933981274981397
15064,4.881196945457164e-05
15065,0.0002552410562298798
15066,1.798107693954076e-05
15067,0.009550039031796324
15068,0.004094861815878597
15069,0.00016018198027806731
15070,0.00034415697429913185
15071,0.0026776236372738614
15072,0.007378199578415777
15073,6.526534997657414e-05
15074,0.001241366614187716
15075,0.0038930525681911484
15076,6.488685660400642e-05
15077,0.02567541039630587
15078,0.004584327561869264
15079,0.0003202694839955006
15080,0.0016730585072058958
15081,0.26251260288022205
15082,0.03404374747169341
15083,0.008447865236602297
15084,0.002560901274917199
15085,0.018438165388785947
15086,0.0020839733255613325
15087,0.000218571216086838
15088,0.00014667828101999652
15089,0.0021433359447698913
15090,0.00031100178212691064
15091,0.003108145482139967
15092,0.0048793565115779515
15093,0.06408778736309323
15094,0.0010999837130226614
15095,5.428056281881766e-05
15096,0.00047724616014981774
15097,0.004109890152025656
15098,0.0003018403963581773
15099,0.0013393042742339894
15100,0.00015828557745294772
15101,0.019969919807592013
15102,0.00559268569622075
15103,0.0012725887465607866
15104,0.07418179446112187
15105,2.2515644283699566e-05
15106,0.004345524756693432
15107,0.00016616971437631917
15108,0.000881270384251358
15109,1.7525548888688626e-05
15110,0.0010822868787374006
15111,6.719594018191947e-05
15112,0.03485846351139803
15113,0.0012479413589195193
15114,0.005180794000667276
15115,0.0014841447900730109
15116,0.007952718678796312
15117,0.0041478971707692765
15118,0.0007187773736454215
15119,0.00039469265612899964
15120,0.00010469604730263246
15121,0.01607332149320642
15122,3.554356937804595e-05
15123,0.002161899568365183
15124,0.0006270441575728773
15125,0.0021356313638571304
15126,0.0052257135885052835
15127,0.0012522918841244733
15128,0.029357831569042897
15129,1.2933768485392844e-05
15130,0.0007841677371359841
15131,0.004296696568860904
15132,0.0713740866204257
15133,0.014213642050942527
15134,2.3413569215976855e-05
15135,0.0014949018288183812
15136,0.0002870212470284974
15137,0.14071451233462517
15138,0.1054038562412804
15139,6.013788621476669e-05
15140,0.0059584210124310494
15141,0.023235959120575852
15142,0.0001388590494792781
15143,0.004332428943835203
15144,0.1751387636569997
15145,0.0005061808971531731
15146,5.151611840280534e-05
15147,0.0004076009798166155
15148,0.00037490110421918067
15149,0.012570142961991304
15150,6.428926906955392e-05
15151,0.0035767459198687906
15152,0.0014098980646604898
15153,0.0050325984688301
15154,0.003142777204831553
15155,0.00032467007673359695
15156,0.0009994491361850003
15157,0.01637867637427626
15158,0.00010154521778991703
15159,0.009950351431797745
15160,0.054334393723851696
15161,0.004464697617813982
15162,0.0012178813163390022
15163,0.016248561405784744
15164,0.062206626493105766
15165,0.0029448614957426427
15166,0.00016979731876987442
15167,0.000168990367457638
15168,3.0012536862808495e-05
15169,0.0007943326188130976
15170,5.475641633502326e-05
15171,6.488685660400642e-05
15172,0.0009029772491605722
15173,0.004727438605289261
15174,0.07307269933664365
15175,0.05227460950612538
15176,0.00030932541308542844
15177,0.002311098474347143
15178,0.0012296768226024398
15179,0.01635858012220688
15180,0.0039183813039596884
15181,0.00023758286764132602
15182,0.0014572891234411823
15183,0.0016338130201693723
15184,0.00013946578472717475
15185,0.004557473669172203
15186,0.012246983654792718
15187,0.07013665009933318
15188,0.025245555852358374
15189,0.01938906599333934
15190,0.0034207464070578576
15191,0.011254880067801475
15192,0.004349024080662166
15193,0.00029960872188568934
15194,0.002970156069163804
15195,0.005280096184015518
15196,0.0020532497220026634
15197,0.0005975393335164112
15198,0.0004078706024392502
15199,6.488685660400642e-05
15200,0.0004947495089164757
15201,0.037843975322112165
15202,0.001312097929821779
15203,0.0006642361964349183
15204,0.01554905057799518
15205,0.002433341107777632
15206,0.011414836499187923
15207,0.0006905127165371013
15208,0.0005418102967604891
15209,0.017728011457940767
15210,0.003306492102917087
15211,0.014788183456683793
15212,6.802769259982366e-05
15213,0.0025669397085010042
15214,0.013440113102841727
15215,0.001176946185935239
15216,9.570106228780084e-05
15217,0.00015919609837734242
15218,0.0002975474603899951
15219,0.04252334253795082
15220,0.007993302651226825
15221,0.0046153225674830855
15222,6.719594018191947e-05
15223,6.325990231039341e-05
15224,0.0039779527710066915
15225,0.0007028784681614565
15226,0.040888855111672937
15227,1.6943697027566806e-05
15228,0.00931925604797003
15229,0.005312175932286503
15230,0.08068088167708497
15231,2.278531673609143e-05
15232,0.011167098941490178
15233,0.0037393442444167845
15234,8.811247975619954e-05
15235,8.41309896737432e-05
15236,0.0024212663984252624
15237,9.52180747615361e-05
15238,0.022789886639466166
15239,0.00493248943984357
15240,0.0033235501035408753
15241,0.002439999129959617
15242,6.448687367219212e-05
15243,0.00247931566849699
15244,0.009971633096655722
15245,0.001928641055527479
15246,0.0007524044327441631
15247,0.0009067819386796584
15248,0.00446189693314034
15249,0.00014159065417185008
15250,0.000768500581459914
15251,0.019878073191408455
15252,0.009325393032935956
15253,0.04274841868937269
15254,0.00037519317471215984
15255,0.0006096334325723388
15256,0.09703423177187821
15257,0.0016984542939228503
15258,0.03339891709050901
15259,0.05287306839703359
15260,0.009772970057958002
15261,0.0050851280268290125
15262,0.12139799304063255
15263,0.0433740929368094
15264,0.004087534592922573
15265,0.0036559268648534956
15266,0.0024019673214599096
15267,4.376516036654747e-05
15268,0.009617054590127353
15269,0.2826651523522588
15270,0.012210946004271146
15271,0.08942338070069705
15272,0.00634449139851884
15273,0.0008825771554186677
15274,0.0067449655628334885
15275,0.024197372851644142
15276,0.007163764410143881
15277,5.9397675486534946e-05
15278,0.00022310513513926507
15279,0.0058464077532299485
15280,0.011254880067801475
15281,0.004235875536274492
15282,0.00021122943406439357
15283,0.013923031324597082
15284,0.0008709983179749682
15285,0.004285060686928638
15286,0.1706294266624461
15287,0.00047983663682152914
15288,0.0035831162245737957
15289,0.0038131012406455193
15290,0.0011351787734892472
15291,0.003445081146604347
15292,0.0010654747565137866
15293,0.010464725688003525
15294,5.833571650196073e-05
15295,0.05845355523382574
15296,0.0006703375230111223
15297,0.018266069062505847
15298,0.11481508056926143
15299,0.000191518557962928
15300,0.10626219540798805
15301,0.006876754368005625
15302,0.0010915878021799824
15303,0.0004793516536391261
15304,0.0005818795822900687
15305,0.015334215260536015
15306,0.14983952252892838
15307,0.0024105492913370987
15308,0.00014366569131344682
15309,0.005342320234974655
15310,6.036470840343517e-05
15311,0.012224202401593963
15312,0.0014117910819660148
15313,0.031725214653073076
15314,0.029160974189206074
15315,0.00018846129085642516
15316,0.0025558985424994148
15317,0.012762040818839073
15318,0.02194045917129041
15319,0.0014528462497525832
15320,0.0008221712829833154
15321,0.006557690726645502
15322,0.004785061648052155
15323,0.00043542508057606104
15324,0.0004510539651268631
15325,0.00713899708447645
15326,0.007432141017735071
15327,0.0007028749605771102
15328,0.00013568294576508385
15329,0.10330164492142478
15330,0.0001481982350666747
15331,0.0002244370011610986
15332,0.0002193510760516765
15333,0.0020482367273296893
15334,0.09602772600783119
15335,0.0007657570080247202
15336,2.1360040120215356e-05
15337,0.0007564793935611557
15338,0.003596961572088834
15339,0.00028726716896572033
15340,0.00029183249888946555
15341,0.7337193037317477
15342,0.05354448530898998
15343,8.579559183460006e-05
15344,0.0005587690888448219
15345,0.0006915231714700974
15346,0.0008865838984606181
15347,0.021318140610570052
15348,0.002406411924932361
15349,0.013158204300086336
15350,0.0001400920413049018
15351,0.0024962089036465293
15352,0.029517743491367824
15353,0.03811311267959123
15354,0.0023098382774578517
15355,0.004635671641091998
15356,0.0023838854763162717
15357,0.0011779954857638324
15358,0.0010870343533255049
15359,0.09011880179954627
15360,0.0006427138050979578
15361,0.0005864888403623914
15362,0.01419097587595456
15363,7.258082596178088e-05
15364,0.017339285642177567
15365,0.0004795024013161559
15366,0.0054888979698597285
15367,0.001212226708211425
15368,0.00045087902471775004
15369,0.005620602314927347
15370,0.0002261476017678967
15371,0.008072139310157524
15372,0.0023631320863002343
15373,0.0004412406948721365
15374,0.002080866405222706
15375,0.002428653392730141
15376,0.00010608882671424649
15377,0.0003060060949147725
15378,0.007227421336285636
15379,0.007581924179080409
15380,0.002647843511114232
15381,6.005196415152125e-05
15382,0.18550304385387162
15383,0.0007748048210583005
15384,5.360561936290817e-05
15385,0.0004455052168650589
15386,0.0010879699002412126
15387,6.387883009136205e-05
15388,0.0013114153588989171
15389,0.0019031505274994438
15390,0.00043370618861298814
15391,0.00449382349399988
15392,0.0006679530909283734
15393,0.0024785942528287217
15394,7.5803208571803e-05
15395,0.0002878146936837546
15396,0.08761872044809184
15397,0.0007931188721355306
15398,0.0005838506590275998
15399,5.377828088490289e-05
15400,0.003559374932183542
15401,0.013381859642837583
15402,0.0005719926563667988
15403,0.0043215258296576626
15404,0.0012431920484959624
15405,0.00011156693932470936
15406,0.023419038147829387
15407,0.0005488975007764984
15408,0.038385142388424255
15409,0.00924932848658908
15410,0.001243928359650625
15411,0.004922198586102148
15412,0.0064900346237648475
